id,lat,lon
219000184,37.6968167,126.7668667
219000141,37.6969167,126.7670333
219000139,37.6967333,126.7697167
219000186,37.6974333,126.7695667
219000299,37.68945,126.7630667
219001139,37.6911667,126.7695833
219001140,37.6908333,126.7692667
219001107,37.69375,126.7603167
219000690,37.6911333,126.76265
219000689,37.6905167,126.7625333
219000296,37.6988667,126.7660167
219000316,37.69875,126.7657167
219000317,37.6991,126.7639
219000295,37.6993167,126.7631667
219000315,37.6907,126.7683333
219000060,37.69475,126.71035
219000048,37.6948167,126.7105167
218001228,37.6415,126.8189833
218000851,37.6415833,126.8191333
219001102,37.6939,126.7562667
219001101,37.6939333,126.756
218001292,37.68845,126.9082167
219000883,37.6607333,126.7251167
219000954,37.6606833,126.7251833
218000539,37.6280167,126.8198833
218000234,37.6281333,126.82515
218000039,37.6288,126.8246
277103094,37.6291167,126.8223833
277103095,37.6291,126.8231833
218000353,37.6287167,126.82205
218000354,37.6287333,126.8214667
218000083,37.6177333,126.8266333
218000082,37.6175667,126.8269
277103171,37.6738667,126.8849167
277103170,37.67405,126.8868833
218000824,37.6890667,126.8751333
218000823,37.6891167,126.8749167
219001104,37.6988,126.7490333
219001103,37.6990333,126.7488833
218000958,37.7038667,126.8976333
218000959,37.7037333,126.8975167
218001319,37.7049167,126.8603
218001316,37.7049667,126.8601667
218000807,37.70675,126.8939667
218000956,37.7066333,126.8940667
219000847,37.6529667,126.7606667
219000846,37.6529667,126.7605667
219000102,37.7083667,126.7926667
219000236,37.7080167,126.7929167
219001146,37.6896833,126.77395
219000864,37.6706167,126.7043833
219000865,37.66965,126.7068
218001226,37.7157333,126.9025
218000047,37.7148167,126.9013167
218000180,37.7148833,126.9011667
218001212,37.71795,126.90325
218001254,37.7145333,126.9033167
218000650,37.70905,126.9026333
218000533,37.70975,126.90405
218000651,37.7094333,126.9034
218000726,37.7095167,126.9059167
218000727,37.7104,126.9063167
219000375,37.6631167,126.8041333
219000378,37.6626667,126.80385
219001040,37.6711833,126.79605
219000457,37.6671667,126.8007833
219000458,37.6669667,126.80095
219001042,37.6640167,126.7992833
219000456,37.6634,126.80065
219000455,37.6627333,126.80045
219001041,37.66435,126.7994167
219000606,37.6740333,126.78615
219510000,37.67315,126.7872333
219001069,37.6734167,126.7871833
219000608,37.6738833,126.7860167
218000032,37.6880667,126.8739167
218000825,37.6882667,126.8737333
218000826,37.6883333,126.8735333
218000154,37.6878167,126.8740167
219000486,37.7164,126.78605
219000487,37.7167333,126.7858667
219000590,37.6821833,126.7832
219000591,37.6819,126.7840667
219001066,37.6807833,126.7853167
219001067,37.6808167,126.7851333
219000910,37.6793667,126.78285
219001065,37.6796667,126.7833
219001056,37.6757167,126.7843333
219000905,37.6764833,126.7834667
219000597,37.6773833,126.7847833
219000808,37.6760667,126.7842833
219514960,37.67695,126.7835833
219000921,37.6748833,126.7855
219000912,37.6747333,126.7853333
219000596,37.6781833,126.7870167
219000809,37.6827833,126.7869167
219000930,37.6787167,126.7884
218001044,37.6248333,126.8338667
218000978,37.62425,126.83395
219000672,37.70325,126.7552833
219000671,37.7035,126.7551667
219000669,37.7004167,126.7529333
219000670,37.70045,126.7527
219000663,37.6994833,126.7507333
219000664,37.6992333,126.7508
219001106,37.7022833,126.7503833
219001105,37.7024167,126.75075
219000667,37.6992,126.7551167
219000668,37.69945,126.7547333
219000666,37.6979,126.75295
219000665,37.6979833,126.7527333
219000761,37.6972333,126.74825
219000762,37.6972833,126.748
219001097,37.6963833,126.7499667
219001098,37.6961667,126.74965
219000604,37.67015,126.74085
218000221,37.6469333,126.90545
218000220,37.6474167,126.9049333
219000987,37.67145,126.7310833
219000878,37.6712333,126.7309
277103470,37.6447667,126.7488833
277103471,37.64525,126.7490833
219000180,37.6938833,126.7755333
219000781,37.6863667,126.7670833
219000600,37.6862833,126.7671833
219000410,37.6870333,126.7666667
219001095,37.6955167,126.7530667
219001096,37.6959833,126.7527
277103694,37.6939167,126.7741
218001229,37.6407333,126.8173667
218001230,37.6406167,126.81735
219000325,37.68895,126.7807
219000333,37.6890167,126.7804167
219000733,37.7028833,126.8050667
219000709,37.7029333,126.8049333
219000628,37.6689667,126.7562667
219000627,37.6688833,126.75655
219000800,37.7149,126.7899
219000798,37.7148833,126.7897833
219000804,37.6659833,126.7518167
219000911,37.6661333,126.7516
219000940,37.7068833,126.84535
219000941,37.7063667,126.84575
219001113,37.7016,126.72455
218000142,37.6014167,126.8717333
218000137,37.601,126.8721833
218000579,37.5996,126.8662167
218001214,37.5996333,126.86635
218000301,37.6009333,126.8711
218000302,37.6016333,126.8703167
218001002,37.6021,126.8668667
218001067,37.6020833,126.8665833
219513600,37.6759833,126.7952833
219512250,37.6758333,126.7954833
219000335,37.6939167,126.7805
219000323,37.6939167,126.7808
218000075,37.6263333,126.8361
218001156,37.6257333,126.83775
218001157,37.6256333,126.83735
218000989,37.6270333,126.8377333
218001062,37.6272833,126.8371
218000761,37.62805,126.83875
218000762,37.6284333,126.8389833
218000987,37.6246,126.8379333
218000986,37.6244667,126.8378
218001109,37.62765,126.8413167
218001108,37.62815,126.8409833
218001116,37.62605,126.84205
218001132,37.6261667,126.8422
218000077,37.6215333,126.8389667
218000968,37.6231833,126.8373333
218000966,37.6240333,126.8394333
218001066,37.6241833,126.83965
218001089,37.62355,126.8374333
218000988,37.6219833,126.8405833
218001041,37.6153667,126.8325667
218000971,37.6149667,126.8342667
218001020,37.6149167,126.8339333
218001217,37.6264833,126.8385667
218000085,37.61925,126.8330833
218000965,37.6229,126.84295
218000147,37.6196667,126.8261667
218000133,37.6198333,126.8261
218000078,37.61905,126.8428167
218000318,37.6192833,126.8420667
218000084,37.61925,126.8302833
218000081,37.6190667,126.8315
218001019,37.6129167,126.8350167
218000463,37.61265,126.8348333
218000076,37.6233833,126.8361833
218000089,37.6229833,126.8359333
218000979,37.6218333,126.8356833
218000317,37.62215,126.8375
218000319,37.6219333,126.8380667
277103487,37.6060833,126.8175167
277103486,37.6058333,126.8181167
277103488,37.6055167,126.8175167
277103485,37.6057833,126.8167833
218000206,37.6181833,126.82465
218000008,37.6180167,126.8243667
218000037,37.6007833,126.8242167
218000236,37.60105,126.8242167
218000303,37.6017167,126.8288667
218000211,37.6011333,126.8281167
218000235,37.60245,126.8234833
218000038,37.6023667,126.8234167
218000798,37.7146,126.8691667
218000797,37.7145667,126.8692333
218000343,37.6254833,126.8176
218000779,37.6225667,126.8222667
218001060,37.6223667,126.8222
218001069,37.6215,126.8207333
218001005,37.6216833,126.8207167
219000099,37.6836333,126.7911
218000944,37.66375,126.8312167
218000945,37.6637333,126.8313167
219000081,37.6972,126.8387
219000088,37.69705,126.83855
219001155,37.6657667,126.7475
219000626,37.6695333,126.7503833
219000625,37.66845,126.7519667
219001133,37.66695,126.75095
218000176,37.7004667,126.9019167
219000835,37.7076833,126.8225833
219000836,37.7077,126.8223167
219000856,37.6859167,126.8201833
219000855,37.6859167,126.8200333
219000122,37.6701,126.7343833
219000311,37.6835,126.7737833
219000302,37.6837167,126.7738167
219001144,37.68775,126.7725333
219000488,37.6910333,126.77445
219000181,37.6931,126.77085
219001138,37.69165,126.7713667
219001137,37.6921667,126.7721333
277103478,37.5960833,126.8606167
277103479,37.5963167,126.86085
218000581,37.5895167,126.8596833
218000582,37.5894667,126.8598167
218000584,37.5919833,126.8615833
218000583,37.5921,126.86195
218000615,37.593,126.8677667
218000616,37.5930833,126.8681833
218000590,37.58555,126.8566
218000589,37.5850167,126.8564333
219000282,37.6924167,126.7581833
218001099,37.6468333,126.8859333
218000744,37.647,126.8858667
218000758,37.64705,126.89105
218001185,37.6467667,126.8914833
218001096,37.6464167,126.8912167
218001178,37.6478833,126.8886667
218000757,37.6480333,126.8886833
218000670,37.6605,126.8851333
218000669,37.66095,126.8853
219000013,37.6437667,126.7787
219000215,37.64325,126.7787
219001149,37.6493333,126.7766667
219000953,37.6484,126.7747333
219000008,37.6586833,126.7674667
219000360,37.6609833,126.7647167
219000757,37.6562333,126.7684333
219000758,37.6562,126.76895
219000359,37.65985,126.7658
219000452,37.6484667,126.7806833
219000643,37.6463333,126.7753333
219000216,37.6460333,126.7781167
219000012,37.6458,126.7783667
219000138,37.6946667,126.7720667
219000187,37.6949833,126.7721333
219001123,37.6869833,126.7240167
219001124,37.6869333,126.7242667
219000875,37.6655833,126.7270167
219000874,37.6655,126.7270333
219000009,37.6588,126.76915
219000358,37.6587,126.7695833
219000957,37.6595167,126.7705333
219001000,37.6595833,126.7708667
218001056,37.6567167,126.8764833
218001057,37.65675,126.8763667
218000144,37.6087,126.8622667
218000135,37.6096167,126.8610333
218001064,37.64485,126.83695
218001065,37.6445333,126.8367167
218000896,37.6446833,126.83385
218000995,37.64455,126.832
218001063,37.6446833,126.8322
218000141,37.5987833,126.87415
218000138,37.5980167,126.8752333
218001281,37.5998667,126.8725833
218001282,37.5999833,126.8726
218000648,37.6053167,126.8685
218000647,37.6055,126.8682
277103091,37.6044833,126.8691167
277103090,37.6047167,126.8682333
218000645,37.6125167,126.8724167
218000646,37.61245,126.87265
218000136,37.6058833,126.8667833
218000143,37.60605,126.8662167
218000102,37.6459833,126.8340333
218000069,37.6459667,126.8344333
218000097,37.6301,126.8362
218000074,37.6303167,126.8361
218001180,37.6372167,126.8371333
218000071,37.6399667,126.8326667
218000100,37.64005,126.8323333
218000099,37.6357333,126.8308833
218000019,37.6328833,126.8307
218001149,37.63485,126.8322667
218001046,37.63535,126.8327667
218000974,37.63445,126.8327833
219000896,37.6501667,126.80985
219000897,37.6501667,126.8098
218001017,37.6434833,126.83005
218001215,37.64355,126.8304
219000769,37.6767667,126.7276167
219000351,37.6366,126.7935833
219000387,37.6366167,126.79345
219000768,37.6774833,126.7267333
218001163,37.6656167,126.89715
219000881,37.6591667,126.72605
219000882,37.6591,126.7260333
219000415,37.6841,126.7009167
219000292,37.6844833,126.7005833
219000140,37.6976167,126.76845
219000185,37.69785,126.7685667
219000854,37.6844333,126.8207833
219000853,37.6843333,126.8207
219000893,37.6656833,126.7252167
219000892,37.6656667,126.72515
219001029,37.6413667,126.7863
218000252,37.6746833,126.9561
218000243,37.6743667,126.9556167
218000260,37.6647,126.9197333
218000263,37.6644,126.9199333
218000256,37.65975,126.9489333
218000239,37.6600167,126.9488
218000253,37.6712833,126.9554667
218000242,37.6714,126.9551667
219000198,37.68065,126.7615333
219000114,37.678,126.7667
219000020,37.6802167,126.7616833
219000199,37.6784167,126.7666833
219000767,37.6792333,126.7752833
219000304,37.6791833,126.7746333
218000269,37.6486833,126.8608833
218000280,37.6484333,126.86145
218001190,37.6449333,126.8720667
218001208,37.6449667,126.8723167
218000281,37.6478167,126.8542333
218000268,37.6480833,126.8537333
218001113,37.6449167,126.8518167
218000675,37.6464,126.8541833
218001175,37.6443167,126.85165
218000553,37.6461167,126.8551333
218001139,37.6416667,126.8503667
218001137,37.6416667,126.8504333
218000186,37.6271833,126.8716833
218000041,37.62735,126.87175
218000788,37.7114667,126.85885
218000789,37.7115667,126.8588833
218001313,37.7078333,126.87095
218001322,37.7077667,126.8710833
218000829,37.7189667,126.8522167
218000830,37.71925,126.8527333
219000109,37.7028167,126.82185
219000229,37.7027,126.8219667
219000213,37.6409333,126.7858167
219000453,37.64815,126.7813333
219000161,37.6416167,126.7859667
